rank,fullName,time,distance
1,John Smith,4:15,1mile
2,Michael Brown,4:20,1mile
3,David Wilson,4:25,1mile
4,James Johnson,4:30,1mile
5,Robert Davis,4:35,1mile
6,William Miller,4:40,1mile
7,Thomas Wilson,4:45,1mile
8,Daniel Taylor,4:50,1mile
9,Paul Anderson,4:55,1mile
10,Mark Martinez,5:00,1mile
1,John Smith,9:45,3k
2,Michael Brown,9:50,3k
3,David Wilson,9:55,3k
4,James Johnson,10:00,3k
5,Robert Davis,10:05,3k
6,William Miller,10:10,3k
7,Thomas Wilson,10:15,3k
8,Daniel Taylor,10:20,3k
9,Paul Anderson,10:25,3k
10,Mark Martinez,10:30,3k
1,John Smith,16:30,5k
2,Michael Brown,16:35,5k
3,David Wilson,16:40,5k
4,James Johnson,16:45,5k
5,Robert Davis,16:50,5k
6,William Miller,16:55,5k
7,Thomas Wilson,17:00,5k
8,Daniel Taylor,17:05,5k
9,Paul Anderson,17:10,5k
10,Mark Martinez,17:15,5k
1,John Smith,34:00,10k
2,Michael Brown,34:30,10k
3,David Wilson,35:00,10k
4,James Johnson,35:30,10k
5,Robert Davis,36:00,10k
6,William Miller,36:30,10k
7,Thomas Wilson,37:00,10k
8,Daniel Taylor,37:30,10k
9,Paul Anderson,38:00,10k
10,Mark Martinez,38:30,10k
1,John Smith,1:15:00,half_marathon
2,Michael Brown,1:16:00,half_marathon
3,David Wilson,1:17:00,half_marathon
4,James Johnson,1:18:00,half_marathon
5,Robert Davis,1:19:00,half_marathon
6,William Miller,1:20:00,half_marathon
7,Thomas Wilson,1:21:00,half_marathon
8,Daniel Taylor,1:22:00,half_marathon
9,Paul Anderson,1:23:00,half_marathon
10,Mark Martinez,1:24:00,half_marathon
1,John Smith,2:35:00,marathon
2,Michael Brown,2:40:00,marathon
3,David Wilson,2:45:00,marathon
4,James Johnson,2:50:00,marathon
5,Robert Davis,2:55:00,marathon
6,William Miller,3:00:00,marathon
7,Thomas Wilson,3:05:00,marathon
8,Daniel Taylor,3:10:00,marathon
9,Paul Anderson,3:15:00,marathon
10,Mark Martinez,3:20:00,marathon 
